Day;EnergyConsumptionDailyCumulative;EnergyConsumptionAverage;EnergyConsumptionDailyMaximum;EnergyConsumptionDailyMinimum;HeatingDailyCumulative;HeatingAverage ;HeatingDailyMaximum;HeatingDailyMinimum;CoolingDailyCumulative;CoolingAverage ;CoolingDailyMaximum;CoolingDailyMinimum;LightingDailyCumulative;LightingAverage ;LightingDailyMaximum;LightingDailyMinimum;PlugLoadsDailyCumulative;PlugLoadsAverage ;PlugLoadsDailyMaximum;PlugLoadsDailyMinimum;CarbonEquivalentEmissionsDailyCumulative;CarbonEquivalentEmissionsAverage ;CarbonEquivalentEmissionsDailyMaximum;CarbonEquivalentEmissionsDailyMinimum
123;21.023503;0.875979;1.613604;0.307832;0;0;0;0;6.481501;0.270063;0.67046;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.436449;0.268185;0.494013;0.094244
124;24.966876;1.040287;2.177012;0.307832;0;0;0;0;10.424873;0.43437;1.233868;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.643732;0.318489;0.666503;0.094244
125;24.903769;1.037657;2.159742;0.307832;0;0;0;0;10.361766;0.43174;1.216599;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.624412;0.317684;0.661216;0.094244
126;16.644742;0.693531;1.224313;0.307832;0;0;0;0;2.102739;0.087614;0.28117;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.09587;0.212328;0.37483;0.094244
127;18.052905;0.752204;1.376315;0.307832;0;0;0;0;3.510903;0.146288;0.433171;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.526986;0.230291;0.421366;0.094244
128;20.896821;0.870701;1.776053;0.307832;0;0;0;0;6.354818;0.264784;0.832909;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.397665;0.266569;0.543747;0.094244
129;22.62873;0.942864;1.972669;0.307832;0;0;0;0;8.086727;0.336947;1.029525;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.927897;0.288662;0.603942;0.094244
130;22.751786;0.947991;1.835118;0.307832;0;0;0;0;8.209784;0.342074;0.891975;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.965572;0.290232;0.561831;0.094244
131;27.213337;1.133889;2.326111;0.307832;0;0;0;0;12.671334;0.527972;1.382967;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.331498;0.347146;0.71215;0.094244
132;29.569224;1.232051;2.536962;0.307832;0;0;0;0;15.027222;0.626134;1.593819;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.052764;0.377198;0.776704;0.094244
133;31.969412;1.332059;2.703276;0.307832;0;0;0;0;17.427409;0.726142;1.760132;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.787593;0.407816;0.827621;0.094244
134;32.833983;1.368083;2.744101;0.307832;0;0;0;0;18.29198;0.762166;1.800958;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.052286;0.418845;0.84012;0.094244
135;32.942921;1.372622;2.686467;0.307832;0;0;0;0;18.400919;0.766705;1.743323;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.085638;0.420235;0.822475;0.094244
136;30.405325;1.266889;2.488913;0.307832;0;0;0;0;15.863322;0.660972;1.54577;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.30874;0.387864;0.761993;0.094244
137;33.581461;1.399228;2.759632;0.307832;0;0;0;0;19.039458;0.793311;1.816489;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.28113;0.42838;0.844875;0.094244
138;31.319627;1.304984;2.509717;0.307832;0;0;0;0;16.777624;0.699068;1.566573;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.588658;0.399527;0.768362;0.094244
139;29.526708;1.230279;2.477899;0.307832;0;0;0;0;14.984705;0.624363;1.534755;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.039747;0.376656;0.758621;0.094244
140;28.436044;1.184835;2.35206;0.307832;0;0;0;0;13.894042;0.578918;1.408916;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.705835;0.362743;0.720095;0.094244
141;23.484365;0.978515;1.83359;0.307832;0;0;0;0;8.942363;0.372598;0.890447;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.189854;0.299577;0.561363;0.094244
142;19.099977;0.795832;1.47506;0.307832;0;0;0;0;4.557975;0.189916;0.531917;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.847552;0.243648;0.451597;0.094244
143;19.63764;0.818235;1.481334;0.307832;0;0;0;0;5.095637;0.212318;0.53819;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.012161;0.250507;0.453518;0.094244
144;25.891357;1.078807;2.197437;0.307832;0;0;0;0;11.349355;0.47289;1.254294;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.926767;0.330282;0.672756;0.094244
145;24.535002;1.022292;1.859225;0.307832;0;0;0;0;9.992999;0.416375;0.916082;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.511512;0.31298;0.569211;0.094244
146;20.00891;0.833705;1.477734;0.307832;0;0;0;0;5.466907;0.227788;0.53459;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.125826;0.255243;0.452415;0.094244
147;20.636517;0.859855;1.596124;0.307832;0;0;0;0;6.094514;0.253938;0.65298;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.317971;0.263249;0.488661;0.094244
148;25.788843;1.074535;2.138695;0.307832;0;0;0;0;11.24684;0.468618;1.195551;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.895382;0.328974;0.654772;0.094244
149;28.801557;1.200065;2.400023;0.307832;0;0;0;0;14.259554;0.594148;1.456879;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.817739;0.367406;0.734779;0.094244
150;28.912856;1.204702;2.380644;0.307832;0;0;0;0;14.370853;0.598786;1.437501;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.851814;0.368826;0.728846;0.094244
151;25.960874;1.081703;2.002748;0.307832;0;0;0;0;11.418872;0.475786;1.059605;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.94805;0.331169;0.613151;0.094244
152;20.271311;0.844638;1.536684;0.307832;0;0;0;0;5.729308;0.238721;0.59354;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.206162;0.25859;0.470463;0.094244
153;18.481442;0.77006;1.424415;0.307832;0;0;0;0;3.93944;0.164143;0.481271;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;5.658185;0.235758;0.436092;0.094244
154;26.227914;1.09283;2.199694;0.307832;0;0;0;0;11.685911;0.486913;1.25655;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.029805;0.334575;0.673447;0.094244
155;29.395276;1.224803;2.429214;0.307832;0;0;0;0;14.853273;0.618886;1.48607;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.999509;0.37498;0.743716;0.094244
156;29.597222;1.233218;2.434935;0.307832;0;0;0;0;15.055219;0.627301;1.491791;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.061336;0.377556;0.745467;0.094244
157;22.85939;0.952475;1.703625;0.307832;0;0;0;0;8.317388;0.346558;0.760481;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.998515;0.291605;0.521573;0.094244
158;29.473691;1.22807;2.431385;0.307832;0;0;0;0;14.931688;0.622154;1.488241;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.023516;0.37598;0.74438;0.094244
159;32.738315;1.364096;2.673734;0.307832;0;0;0;0;18.196313;0.75818;1.73059;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.022997;0.417625;0.818577;0.094244
160;33.965646;1.415235;2.754502;0.307832;0;0;0;0;19.423643;0.809318;1.811358;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.39875;0.433281;0.843304;0.094244
161;31.790628;1.32461;2.592113;0.307832;0;0;0;0;17.248626;0.718693;1.648969;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.732858;0.405536;0.793588;0.094244
162;29.081014;1.211709;2.259935;0.307832;0;0;0;0;14.539011;0.605792;1.316791;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.903296;0.370971;0.69189;0.094244
163;32.358053;1.348252;2.691703;0.307832;0;0;0;0;17.81605;0.742335;1.74856;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.906578;0.412774;0.824078;0.094244
164;29.759344;1.239973;2.411592;0.307832;0;0;0;0;15.217341;0.634056;1.468449;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.11097;0.379624;0.738321;0.094244
165;31.199579;1.299982;2.679405;0.307832;0;0;0;0;16.657576;0.694066;1.736262;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.551905;0.397996;0.820313;0.094244
166;34.144444;1.422685;2.864604;0.307832;0;0;0;0;19.602441;0.816768;1.92146;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.45349;0.435562;0.877013;0.094244
167;34.428387;1.434516;2.856744;0.307832;0;0;0;0;19.886384;0.828599;1.9136;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.540421;0.439184;0.874606;0.094244
168;32.961677;1.373403;2.682444;0.307832;0;0;0;0;18.419675;0.767486;1.739301;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.09138;0.420474;0.821244;0.094244
169;29.421731;1.225905;2.300036;0.307832;0;0;0;0;14.879729;0.619989;1.356892;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.007608;0.375317;0.704167;0.094244
170;28.673005;1.194709;2.111088;0.307832;0;0;0;0;14.131002;0.588792;1.167944;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.778382;0.365766;0.64632;0.094244
171;24.06982;1.002909;1.779101;0.307832;0;0;0;0;9.527817;0.396992;0.835957;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;7.369094;0.307046;0.54468;0.094244
172;31.659382;1.319141;2.641903;0.307832;0;0;0;0;17.117379;0.713224;1.698759;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.692676;0.403861;0.808832;0.094244
173;34.743008;1.447625;2.842867;0.307832;0;0;0;0;20.201005;0.841709;1.899723;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.636743;0.443198;0.870358;0.094244
174;32.672312;1.361346;2.568799;0.307832;0;0;0;0;18.130309;0.75543;1.625655;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.00279;0.416783;0.78645;0.094244
175;29.574713;1.23228;2.258188;0.307832;0;0;0;0;15.03271;0.626363;1.315044;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.054444;0.377269;0.691355;0.094244
176;27.675248;1.153135;2.094884;0.307832;0;0;0;0;13.133245;0.547219;1.151741;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.472914;0.353038;0.641359;0.094244
177;28.66334;1.194306;2.115301;0.307832;0;0;0;0;14.121337;0.588389;1.172157;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.775423;0.365643;0.64761;0.094244
178;32.770303;1.365429;2.666204;0.307832;0;0;0;0;18.2283;0.759512;1.72306;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.03279;0.418033;0.816272;0.094244
179;33.546704;1.397779;2.800147;0.307832;0;0;0;0;19.004701;0.791863;1.857003;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.270489;0.427937;0.857279;0.094244
180;34.875468;1.453144;2.896018;0.307832;0;0;0;0;20.333465;0.847228;1.952875;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.677297;0.444887;0.88663;0.094244
181;34.859955;1.452498;2.855927;0.307832;0;0;0;0;20.317952;0.846581;1.912784;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.672547;0.444689;0.874356;0.094244
182;34.952481;1.456353;2.906708;0.307832;0;0;0;0;20.410479;0.850437;1.963565;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.700875;0.44587;0.889903;0.094244
183;37.298035;1.554085;3.086785;0.307832;0;0;0;0;22.756032;0.948168;2.143641;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.418977;0.475791;0.945034;0.094244
184;36.28197;1.511749;2.949495;0.307832;0;0;0;0;21.739967;0.905832;2.006351;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.107904;0.462829;0.903002;0.094244
185;36.745371;1.531057;3.048053;0.307832;0;0;0;0;22.203369;0.92514;2.10491;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.249777;0.468741;0.933177;0.094244
186;37.259081;1.552462;3.013715;0.307832;0;0;0;0;22.717079;0.946545;2.070571;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.407052;0.475294;0.922664;0.094244
187;35.172687;1.465529;2.83531;0.307832;0;0;0;0;20.630684;0.859612;1.892167;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.768292;0.448679;0.868044;0.094244
188;34.22914;1.426214;2.84815;0.307832;0;0;0;0;19.687138;0.820297;1.905006;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.47942;0.436643;0.871975;0.094244
189;31.630698;1.317946;2.513259;0.307832;0;0;0;0;17.088695;0.712029;1.570115;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.683894;0.403496;0.769447;0.094244
190;33.995544;1.416481;2.783763;0.307832;0;0;0;0;19.453541;0.810564;1.84062;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.407904;0.433663;0.852263;0.094244
191;30.815541;1.283981;2.499478;0.307832;0;0;0;0;16.273539;0.678064;1.556335;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.43433;0.393097;0.765228;0.094244
192;32.630147;1.359589;2.675135;0.307832;0;0;0;0;18.088144;0.753673;1.731991;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.989881;0.416245;0.819006;0.094244
193;34.395874;1.433161;2.799711;0.307832;0;0;0;0;19.853871;0.827245;1.856568;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.530467;0.438769;0.857145;0.094244
194;36.3962;1.516508;2.992136;0.307832;0;0;0;0;21.854198;0.910592;2.048992;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.142876;0.464287;0.916057;0.094244
195;37.186705;1.549446;2.937967;0.307832;0;0;0;0;22.644702;0.943529;1.994823;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.384893;0.474371;0.899473;0.094244
196;37.774721;1.573947;3.066567;0.307832;0;0;0;0;23.232718;0.96803;2.123424;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.564917;0.481872;0.938845;0.094244
197;40.112823;1.671368;3.322213;0.307832;0;0;0;0;25.57082;1.065451;2.379069;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;12.280739;0.511697;1.017112;0.094244
198;38.154388;1.589766;3.118068;0.307832;0;0;0;0;23.612386;0.983849;2.174924;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.681154;0.486715;0.954612;0.094244
199;38.916505;1.621521;3.191431;0.307832;0;0;0;0;24.374502;1.015604;2.248288;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.91448;0.496437;0.977072;0.094244
200;30.938961;1.289123;2.320864;0.307832;0;0;0;0;16.396958;0.683207;1.377721;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.472116;0.394671;0.710544;0.094244
201;30.897262;1.287386;2.386768;0.307832;0;0;0;0;16.355259;0.681469;1.443625;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.459349;0.39414;0.730721;0.094244
202;32.868074;1.369503;2.601186;0.307832;0;0;0;0;18.326071;0.763586;1.658042;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.062723;0.41928;0.796366;0.094244
203;35.92038;1.496682;2.946168;0.307832;0;0;0;0;21.378377;0.890766;2.003025;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.997202;0.458217;0.901984;0.094244
204;37.619383;1.567474;3.059672;0.307832;0;0;0;0;23.077381;0.961558;2.116528;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.51736;0.47989;0.936734;0.094244
205;33.581506;1.399229;2.568401;0.307832;0;0;0;0;19.039503;0.793313;1.625257;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.281144;0.428381;0.786329;0.094244
206;33.739152;1.405798;2.731452;0.307832;0;0;0;0;19.197149;0.799881;1.788308;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.329408;0.430392;0.836247;0.094244
207;31.044219;1.293509;2.547921;0.307832;0;0;0;0;16.502217;0.687592;1.604778;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.504341;0.396014;0.780059;0.094244
208;34.837919;1.45158;2.849675;0.307832;0;0;0;0;20.295916;0.845663;1.906531;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.665801;0.444408;0.872442;0.094244
209;32.735763;1.36399;2.535806;0.307832;0;0;0;0;18.19376;0.758073;1.592663;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.022215;0.417592;0.77635;0.094244
210;35.437516;1.476563;2.920352;0.307832;0;0;0;0;20.895513;0.870646;1.977208;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.84937;0.452057;0.89408;0.094244
211;35.03208;1.45967;2.924784;0.307832;0;0;0;0;20.490077;0.853753;1.98164;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.725244;0.446885;0.895437;0.094244
212;36.154018;1.506417;3.024602;0.307832;0;0;0;0;21.612015;0.900501;2.081458;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.068731;0.461197;0.925997;0.094244
213;37.599313;1.566638;3.173137;0.307832;0;0;0;0;23.05731;0.960721;2.229993;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.511215;0.479634;0.971472;0.094244
214;38.947557;1.622815;3.272749;0.307832;0;0;0;0;24.405554;1.016898;2.329605;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.923987;0.496833;1.001968;0.094244
215;39.432117;1.643005;3.366127;0.307832;0;0;0;0;24.890115;1.037088;2.422983;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;12.072337;0.503014;1.030556;0.094244
216;38.546911;1.606121;3.280922;0.307832;0;0;0;0;24.004908;1.000205;2.337778;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.801327;0.491722;1.00447;0.094244
217;37.018806;1.54245;3.125369;0.307832;0;0;0;0;22.476803;0.936533;2.182226;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.33349;0.472229;0.956847;0.094244
218;34.480117;1.436672;2.871366;0.307832;0;0;0;0;19.938114;0.830755;1.928222;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.556258;0.439844;0.879083;0.094244
219;29.100739;1.212531;2.241221;0.307832;0;0;0;0;14.558736;0.606614;1.298077;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.909335;0.371222;0.686161;0.094244
220;30.875034;1.28646;2.509443;0.307832;0;0;0;0;16.333031;0.680543;1.566299;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.452544;0.393856;0.768278;0.094244
221;33.278095;1.386587;2.746092;0.307832;0;0;0;0;18.736092;0.78067;1.802948;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.188253;0.424511;0.840729;0.094244
222;34.411646;1.433819;2.900598;0.307832;0;0;0;0;19.869643;0.827902;1.957454;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.535295;0.438971;0.888032;0.094244
223;36.273606;1.5114;3.036113;0.307832;0;0;0;0;21.731604;0.905483;2.092969;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.105344;0.462723;0.929521;0.094244
224;34.921809;1.455075;2.834106;0.307832;0;0;0;0;20.379807;0.849159;1.890963;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.691484;0.445479;0.867676;0.094244
225;36.115329;1.504805;3.015179;0.307832;0;0;0;0;21.573326;0.898889;2.072035;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.056886;0.460704;0.923112;0.094244
226;38.011071;1.583795;3.156716;0.307832;0;0;0;0;23.469068;0.977878;2.213572;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.637277;0.484887;0.966444;0.094244
227;38.695248;1.612302;3.195388;0.307832;0;0;0;0;24.153245;1.006385;2.252245;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.846741;0.493614;0.978284;0.094244
228;38.570583;1.607108;3.189198;0.307832;0;0;0;0;24.02858;1.001191;2.246054;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.808574;0.492024;0.976389;0.094244
229;37.213049;1.550544;3.093374;0.307832;0;0;0;0;22.671046;0.944627;2.150231;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.392959;0.474707;0.947052;0.094244
230;35.945649;1.497735;2.890637;0.307832;0;0;0;0;21.403646;0.891819;1.947493;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.004938;0.458539;0.884983;0.094244
231;33.813541;1.408898;2.820322;0.307832;0;0;0;0;19.271538;0.802981;1.877178;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.352182;0.431341;0.863455;0.094244
232;33.228141;1.384506;2.743361;0.307832;0;0;0;0;18.686138;0.778589;1.800217;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.172959;0.423873;0.839893;0.094244
233;30.062892;1.25262;2.494341;0.307832;0;0;0;0;15.520889;0.646704;1.551197;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.203903;0.383496;0.763655;0.094244
234;31.569373;1.315391;2.690813;0.307832;0;0;0;0;17.02737;0.709474;1.747669;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.665119;0.402713;0.823806;0.094244
235;32.715644;1.363152;2.756696;0.307832;0;0;0;0;18.173642;0.757235;1.813552;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.016056;0.417336;0.843976;0.094244
236;34.384992;1.432708;2.868658;0.307832;0;0;0;0;19.842989;0.826791;1.925515;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.527135;0.438631;0.878254;0.094244
237;29.122897;1.213454;2.164973;0.307832;0;0;0;0;14.580895;0.607537;1.221829;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.916119;0.371505;0.662817;0.094244
238;33.836523;1.409855;2.863235;0.307832;0;0;0;0;19.29452;0.803938;1.920091;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.359219;0.431634;0.876594;0.094244
239;35.767408;1.490309;2.956036;0.307832;0;0;0;0;21.225405;0.884392;2.012892;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.950369;0.456265;0.905005;0.094244
240;37.029823;1.542909;3.052126;0.307832;0;0;0;0;22.48782;0.936993;2.108983;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;11.336863;0.472369;0.934424;0.094244
241;35.444508;1.476854;2.815356;0.307832;0;0;0;0;20.902505;0.870938;1.872212;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;10.851511;0.452146;0.861935;0.094244
242;32.125416;1.338559;2.486992;0.307832;0;0;0;0;17.583413;0.732642;1.543848;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.835355;0.409806;0.761405;0.094244
243;27.046936;1.126956;2.18558;0.307832;0;0;0;0;12.504933;0.521039;1.242436;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.280553;0.345023;0.669126;0.094244
244;28.731304;1.197138;2.27284;0.307832;0;0;0;0;14.189301;0.591221;1.329696;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.796231;0.36651;0.695841;0.094244
245;22.389374;0.932891;1.744827;0.307832;0;0;0;0;7.847371;0.326974;0.801683;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.854617;0.285609;0.534187;0.094244
246;22.273497;0.928062;1.7892;0.307832;0;0;0;0;7.731495;0.322146;0.846057;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;6.819141;0.284131;0.547772;0.094244
247;28.751683;1.197987;2.435594;0.307832;0;0;0;0;14.20968;0.59207;1.49245;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.80247;0.36677;0.745669;0.094244
248;28.966932;1.206955;2.425577;0.307832;0;0;0;0;14.424929;0.601039;1.482434;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;8.868369;0.369515;0.742603;0.094244
249;30.50835;1.271181;2.531841;0.307832;0;0;0;0;15.966347;0.665264;1.588697;0;3.5948;0.149783;0.286311;0.015906;10.947203;0.456133;0.656832;0.291925;9.340282;0.389178;0.775135;0.094244
