EnergyConsumptionHourly;HeatingHourly;CoolingHourly;LightingHourly;PlugLoadsHourly;CarbonEquivalentEmissionsHourly
1.217551;0;0.274407;0.286311;0.656832;0.372759
1.199371;0;0.256228;0.286311;0.656832;0.367193
1.169726;0;0.226582;0.286311;0.656832;0.358117
1.114789;0;0.171645;0.286311;0.656832;0.341298
0.902507;0;0.09597;0.222687;0.583851;0.276307
0.608353;0;0.011403;0.159062;0.437888;0.18625
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.532297;0;0.144934;0.095437;0.291925;0.162965
1.304566;0;0.361422;0.286311;0.656832;0.399399
1.639045;0;0.695902;0.286311;0.656832;0.501802
1.623195;0;0.680051;0.286311;0.656832;0.496949
1.440239;0;0.497095;0.286311;0.656832;0.440936
1.250853;0;0.38069;0.286311;0.583851;0.382955
1.250724;0;0.307581;0.286311;0.656832;0.382915
1.231618;0;0.288475;0.286311;0.656832;0.377066
1.192854;0;0.249711;0.286311;0.656832;0.365198
1.119421;0;0.176277;0.286311;0.656832;0.342716
0.901239;0;0.094701;0.222687;0.583851;0.275919
0.609571;0;0.012621;0.159062;0.437888;0.186623
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.483606;0;0.096244;0.095437;0.291925;0.148059
1.272362;0;0.329218;0.286311;0.656832;0.38954
1.636032;0;0.692889;0.286311;0.656832;0.500879
1.60803;0;0.664886;0.286311;0.656832;0.492306
1.496775;0;0.553631;0.286311;0.656832;0.458245
1.292671;0;0.422509;0.286311;0.583851;0.395758
1.314608;0;0.371464;0.286311;0.656832;0.402474
1.305102;0;0.361958;0.286311;0.656832;0.399563
1.271794;0;0.328651;0.286311;0.656832;0.389366
1.218424;0;0.275281;0.286311;0.656832;0.373027
0.995082;0;0.188544;0.222687;0.583851;0.304649
0.666987;0;0.070037;0.159062;0.437888;0.204201
0.60093;0;0.00398;0.159062;0.437888;0.183978
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.437097;0;0.049734;0.095437;0.291925;0.133819
1.088037;0;0.144894;0.286311;0.656832;0.333108
1.380989;0;0.437846;0.286311;0.656832;0.422797
1.400804;0;0.45766;0.286311;0.656832;0.428863
1.320349;0;0.377205;0.286311;0.656832;0.404231
1.172583;0;0.302421;0.286311;0.583851;0.358992
1.162853;0;0.219709;0.286311;0.656832;0.356013
1.140044;0;0.196901;0.286311;0.656832;0.34903
1.104564;0;0.16142;0.286311;0.656832;0.338168
1.055826;0;0.112682;0.286311;0.656832;0.323246
0.851493;0;0.044956;0.222687;0.583851;0.260689
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.328113;0.004375;0;0.031812;0.291925;0.099398
0.352529;0.028791;0;0.031812;0.291925;0.100983
0.387421;0;0.000059;0.095437;0.291925;0.118611
1.024492;0;0.081349;0.286311;0.656832;0.313653
1.343774;0;0.40063;0.286311;0.656832;0.411403
1.397932;0;0.454789;0.286311;0.656832;0.427984
1.313456;0;0.370313;0.286311;0.656832;0.402121
1.151697;0;0.281535;0.286311;0.583851;0.352598
1.181671;0;0.238527;0.286311;0.656832;0.361774
1.168108;0;0.224964;0.286311;0.656832;0.357622
1.13924;0;0.196097;0.286311;0.656832;0.348784
1.08106;0;0.137916;0.286311;0.656832;0.330972
0.861209;0;0.054671;0.222687;0.583851;0.263663
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.337936;0.014198;0;0.031812;0.291925;0.100036
0.387363;0;0;0.095437;0.291925;0.118593
1.06151;0;0.118366;0.286311;0.656832;0.324986
1.423259;0;0.480116;0.286311;0.656832;0.435738
1.559601;0;0.616457;0.286311;0.656832;0.477479
1.431958;0;0.488814;0.286311;0.656832;0.438401
1.234707;0;0.364545;0.286311;0.583851;0.378012
1.286264;0;0.34312;0.286311;0.656832;0.393796
1.2841;0;0.340956;0.286311;0.656832;0.393134
1.248576;0;0.305433;0.286311;0.656832;0.382258
1.186905;0;0.243762;0.286311;0.656832;0.363377
0.941734;0;0.135196;0.222687;0.583851;0.288317
0.620226;0;0.023276;0.159062;0.437888;0.189885
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.490625;0;0.103263;0.095437;0.291925;0.150207
1.238938;0;0.295794;0.286311;0.656832;0.379307
1.542698;0;0.599554;0.286311;0.656832;0.472305
1.601546;0;0.658402;0.286311;0.656832;0.490321
1.505562;0;0.562418;0.286311;0.656832;0.460935
1.28902;0;0.418858;0.286311;0.583851;0.39464
1.3397;0;0.396557;0.286311;0.656832;0.410156
1.337719;0;0.394576;0.286311;0.656832;0.409549
1.320395;0;0.377252;0.286311;0.656832;0.404246
1.263782;0;0.320638;0.286311;0.656832;0.386913
1.019091;0;0.212553;0.222687;0.583851;0.312
0.680167;0;0.083217;0.159062;0.437888;0.208236
0.60699;0;0.01004;0.159062;0.437888;0.185833
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.958426;0;0.015283;0.286311;0.656832;0.293427
1.001632;0;0.058489;0.286311;0.656832;0.306655
0.951527;0;0.081365;0.286311;0.583851;0.291315
1.078751;0;0.135608;0.286311;0.656832;0.330265
1.102605;0;0.159462;0.286311;0.656832;0.337568
1.111824;0;0.16868;0.286311;0.656832;0.34039
1.074952;0;0.131809;0.286311;0.656832;0.329102
0.859537;0;0.052999;0.222687;0.583851;0.263151
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.963418;0;0.020274;0.286311;0.656832;0.294955
1.113017;0;0.169873;0.286311;0.656832;0.340756
1.173898;0;0.230754;0.286311;0.656832;0.359395
1.155395;0;0.212251;0.286311;0.656832;0.35373
1.020489;0;0.150326;0.286311;0.583851;0.312428
1.056319;0;0.113175;0.286311;0.656832;0.323397
1.050958;0;0.107814;0.286311;0.656832;0.321756
1.02884;0;0.085696;0.286311;0.656832;0.314984
0.995158;0;0.052015;0.286311;0.656832;0.304673
0.816145;0;0.009608;0.222687;0.583851;0.249867
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.870162;0;0;0.286311;0.583851;0.266404
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.943144;0;0;0.286311;0.656832;0.288748
0.806538;0;0;0.222687;0.583851;0.246925
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.639788;0.31605;0;0.031812;0.291925;0.119631
0.323738;0;0;0.031812;0.291925;0.099114
0.494856;0;0.107494;0.095437;0.291925;0.151503
1.286631;0;0.343487;0.286311;0.656832;0.393908
1.444789;0;0.501645;0.286311;0.656832;0.442329
1.390598;0;0.447454;0.286311;0.656832;0.425738
1.276179;0;0.333036;0.286311;0.656832;0.390709
1.07494;0;0.204778;0.286311;0.583851;0.329098
1.072685;0;0.129541;0.286311;0.656832;0.328408
1.051689;0;0.108545;0.286311;0.656832;0.32198
1.028566;0;0.085422;0.286311;0.656832;0.3149
0.999264;0;0.056121;0.286311;0.656832;0.30593
0.826144;0;0.019606;0.222687;0.583851;0.252928
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.943144;0;0;0.286311;0.656832;0.288748
0.94413;0;0.000987;0.286311;0.656832;0.28905
1.000393;0;0.057249;0.286311;0.656832;0.306275
1.098199;0;0.155056;0.286311;0.656832;0.336219
1.013722;0;0.143559;0.286311;0.583851;0.310356
1.086443;0;0.143299;0.286311;0.656832;0.33262
1.093382;0;0.150239;0.286311;0.656832;0.334744
1.07516;0;0.132017;0.286311;0.656832;0.329166
1.015139;0;0.071995;0.286311;0.656832;0.31079
0.812234;0;0.005697;0.222687;0.583851;0.24867
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.393442;0.069704;0;0.031812;0.291925;0.103639
0.354286;0.030549;0;0.031812;0.291925;0.101097
0.38798;0.000617;0;0.095437;0.291925;0.118633
0.943144;0;0;0.286311;0.656832;0.288748
0.951539;0;0.008396;0.286311;0.656832;0.291318
1.022438;0;0.079294;0.286311;0.656832;0.313024
1.015315;0;0.072171;0.286311;0.656832;0.310844
0.945587;0;0.075425;0.286311;0.583851;0.289496
0.958911;0;0.015767;0.286311;0.656832;0.293575
0.952419;0;0.009275;0.286311;0.656832;0.291588
0.943415;0;0.000272;0.286311;0.656832;0.288831
0.943144;0;0;0.286311;0.656832;0.288748
0.806538;0;0;0.222687;0.583851;0.246925
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.439003;0.115265;0;0.031812;0.291925;0.106597
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.998193;0;0.055049;0.286311;0.656832;0.305602
1.227933;0;0.28479;0.286311;0.656832;0.375938
1.124935;0;0.181792;0.286311;0.656832;0.344405
1.080822;0;0.137678;0.286311;0.656832;0.330899
0.999832;0;0.129669;0.286311;0.583851;0.306103
1.023795;0;0.080651;0.286311;0.656832;0.31344
0.997886;0;0.054742;0.286311;0.656832;0.305508
0.989322;0;0.046178;0.286311;0.656832;0.302886
0.959377;0;0.016233;0.286311;0.656832;0.293718
0.806538;0;0;0.222687;0.583851;0.246925
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.943144;0;0;0.286311;0.656832;0.288748
0.946672;0;0.003528;0.286311;0.656832;0.289828
0.997815;0;0.054672;0.286311;0.656832;0.305486
1.124866;0;0.181722;0.286311;0.656832;0.344383
1.021357;0;0.151194;0.286311;0.583851;0.312693
1.088427;0;0.145283;0.286311;0.656832;0.333227
1.089306;0;0.146163;0.286311;0.656832;0.333497
1.062096;0;0.118952;0.286311;0.656832;0.325166
1.015829;0;0.072685;0.286311;0.656832;0.311001
0.815661;0;0.009123;0.222687;0.583851;0.249719
0.59695;0;0;0.159062;0.437888;0.182759
0.59695;0;0;0.159062;0.437888;0.182759
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.392209;0;0.004846;0.095437;0.291925;0.120077
1.30715;0;0.364006;0.286311;0.656832;0.40019
1.537564;0;0.59442;0.286311;0.656832;0.470733
1.498841;0;0.555698;0.286311;0.656832;0.458878
1.43438;0;0.491237;0.286311;0.656832;0.439143
1.220332;0;0.35017;0.286311;0.583851;0.373611
1.300512;0;0.357369;0.286311;0.656832;0.398158
1.298133;0;0.35499;0.286311;0.656832;0.39743
1.28103;0;0.337886;0.286311;0.656832;0.392194
1.239017;0;0.295874;0.286311;0.656832;0.379331
1.000772;0;0.194235;0.222687;0.583851;0.306391
0.680863;0;0.083913;0.159062;0.437888;0.20845
0.619347;0;0.022397;0.159062;0.437888;0.189616
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.323738;0;0;0.031812;0.291925;0.099114
0.387363;0;0;0.095437;0.291925;0.118593
0.960399;0;0.017255;0.286311;0.656832;0.294031
1.159045;0;0.215901;0.286311;0.656832;0.354847
1.257213;0;0.31407;0.286311;0.656832;0.384902
1.308962;0;0.365819;0.286311;0.656832;0.400745
1.186252;0;0.316089;0.286311;0.583851;0.363177
1.287215;0;0.344072;0.286311;0.656832;0.394087
1.286309;0;0.343165;0.286311;0.656832;0.39381
1.270622;0;0.327478;0.286311;0.656832;0.389007
1.228845;0;0.285701;0.286311;0.656832;0.376217
0.987237;0;0.1807;0.222687;0.583851;0.302248
0.665329;0;0.068379;0.159062;0.437888;0.203694
0.611043;0;0.014093;0.159062;0.437888;0.187074
0.460344;0;0;0.095437;0.364907;0.140937
0.460344;0;0;0.095437;0.364907;0.140937
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.361991;0;0.038253;0.031812;0.291925;0.110825
0.523915;0;0.136553;0.095437;0.291925;0.160399
1.300022;0;0.356878;0.286311;0.656832;0.398008
1.551891;0;0.608747;0.286311;0.656832;0.475119
1.663197;0;0.720053;0.286311;0.656832;0.509196
1.598738;0;0.655595;0.286311;0.656832;0.489462
1.362971;0;0.492809;0.286311;0.583851;0.41728
1.475495;0;0.532352;0.286311;0.656832;0.45173
1.474214;0;0.53107;0.286311;0.656832;0.451338
1.470318;0;0.527175;0.286311;0.656832;0.450145
1.42102;0;0.477877;0.286311;0.656832;0.435052
1.160898;0;0.354361;0.222687;0.583851;0.355415
0.802798;0;0.205848;0.159062;0.437888;0.245781
0.723638;0;0.126688;0.159062;0.437888;0.221545
0.526058;0;0.065714;0.095437;0.364907;0.161055
0.493192;0;0.032848;0.095437;0.364907;0.150993
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.346962;0;0.023224;0.031812;0.291925;0.106224
0.525474;0;0.138111;0.095437;0.291925;0.160876
1.346006;0;0.402862;0.286311;0.656832;0.412086
1.696496;0;0.753352;0.286311;0.656832;0.519391
1.756644;0;0.813501;0.286311;0.656832;0.537805
1.678137;0;0.734993;0.286311;0.656832;0.51377
1.433616;0;0.563454;0.286311;0.583851;0.438909
1.515829;0;0.572686;0.286311;0.656832;0.464079
1.530883;0;0.587739;0.286311;0.656832;0.468687
1.491575;0;0.548431;0.286311;0.656832;0.456653
1.417086;0;0.473942;0.286311;0.656832;0.433848
1.161405;0;0.354867;0.222687;0.583851;0.35557
0.818155;0;0.221205;0.159062;0.437888;0.250482
0.757576;0;0.160626;0.159062;0.437888;0.231936
0.560052;0;0.099708;0.095437;0.364907;0.171463
0.529305;0;0.068961;0.095437;0.364907;0.162049
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.382013;0;0.058275;0.031812;0.291925;0.116955
0.644285;0;0.256922;0.095437;0.291925;0.197251
1.567915;0;0.624771;0.286311;0.656832;0.480025
1.780081;0;0.836937;0.286311;0.656832;0.544981
1.868275;0;0.925131;0.286311;0.656832;0.571982
1.772943;0;0.8298;0.286311;0.656832;0.542795
1.519451;0;0.649289;0.286311;0.583851;0.465188
1.634715;0;0.691571;0.286311;0.656832;0.500476
1.623357;0;0.680213;0.286311;0.656832;0.496999
1.604224;0;0.661081;0.286311;0.656832;0.491141
1.542884;0;0.59974;0.286311;0.656832;0.472362
1.277056;0;0.470518;0.222687;0.583851;0.390977
0.910058;0;0.313108;0.159062;0.437888;0.278619
0.817623;0;0.220673;0.159062;0.437888;0.250319
0.606644;0;0.1463;0.095437;0.364907;0.185727
0.565224;0;0.10488;0.095437;0.364907;0.173046
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.438645;0;0.114907;0.031812;0.291925;0.134293
0.822651;0;0.435288;0.095437;0.291925;0.251859
1.763751;0;0.820607;0.286311;0.656832;0.539981
2.127022;0;1.183878;0.286311;0.656832;0.651198
2.067226;0;1.124082;0.286311;0.656832;0.632891
1.917379;0;0.974236;0.286311;0.656832;0.587015
1.637275;0;0.767113;0.286311;0.583851;0.50126
1.734733;0;0.791589;0.286311;0.656832;0.531097
1.724586;0;0.781442;0.286311;0.656832;0.527991
1.689677;0;0.746533;0.286311;0.656832;0.517303
1.623229;0;0.680085;0.286311;0.656832;0.496959
1.344763;0;0.538226;0.222687;0.583851;0.411706
0.953595;0;0.356645;0.159062;0.437888;0.291948
0.84533;0;0.24838;0.159062;0.437888;0.258802
0.637677;0;0.177334;0.095437;0.364907;0.195228
0.588652;0;0.128308;0.095437;0.364907;0.180219
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.382183;0;0.058445;0.031812;0.291925;0.117007
0.639743;0;0.25238;0.095437;0.291925;0.19586
1.337381;0;0.394237;0.286311;0.656832;0.409446
1.527159;0;0.584015;0.286311;0.656832;0.467547
1.680131;0;0.736988;0.286311;0.656832;0.51438
1.73775;0;0.794607;0.286311;0.656832;0.532021
1.528649;0;0.658486;0.286311;0.583851;0.468003
1.684141;0;0.740998;0.286311;0.656832;0.515608
1.687343;0;0.744199;0.286311;0.656832;0.516588
1.657378;0;0.714234;0.286311;0.656832;0.507414
1.599205;0;0.656061;0.286311;0.656832;0.489604
1.303192;0;0.496655;0.222687;0.583851;0.398979
0.919429;0;0.322479;0.159062;0.437888;0.281488
0.842081;0;0.245131;0.159062;0.437888;0.257807
0.626202;0;0.165858;0.095437;0.364907;0.191715
0.587921;0;0.127577;0.095437;0.364907;0.179995
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.514084;0;0.190346;0.031812;0.291925;0.157389
0.819835;0;0.432472;0.095437;0.291925;0.250997
1.728069;0;0.784926;0.286311;0.656832;0.529057
1.836916;0;0.893772;0.286311;0.656832;0.562381
1.863627;0;0.920484;0.286311;0.656832;0.570559
1.734218;0;0.791074;0.286311;0.656832;0.530939
1.519317;0;0.649155;0.286311;0.583851;0.465147
1.677338;0;0.734194;0.286311;0.656832;0.513525
1.679948;0;0.736804;0.286311;0.656832;0.514324
1.647589;0;0.704445;0.286311;0.656832;0.504417
1.597047;0;0.653904;0.286311;0.656832;0.488944
1.338341;0;0.531803;0.222687;0.583851;0.40974
0.980322;0;0.383372;0.159062;0.437888;0.30013
0.904168;0;0.307218;0.159062;0.437888;0.276816
0.682738;0;0.222394;0.095437;0.364907;0.209024
0.648833;0;0.188489;0.095437;0.364907;0.198643
0.323738;0;0;0.031812;0.291925;0.099114
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.307832;0;0;0.015906;0.291925;0.094244
0.323738;0;0;0.031812;0.291925;0.099114
0.374835;0;0.051098;0.031812;0.291925;0.114758
